FILE_NAME,DATE,TIME,ENTITY,IPN_CARTRIDGE,TYPE_FORCE,WIRE_ID,FORCE
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",12,22.360
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",13,20.427
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",14,21.067
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",15,21.067
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",16,19.055
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",17,20.114
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",18,22.912
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",19,19.888
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",20,21.754
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",21,19.443
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",22,19.611
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",23,18.759
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",24,20.995
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",25,18.369
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",26,21.707
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",27,20.763
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",28,22.871
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",29,22.464
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",30,18.817
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",31,19.384
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",32,20.844
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",33,18.980
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",34,19.317
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",35,21.963
SHEAR_7.csv,"""05/09/19""","""14:46:56""","""KWB202""","""20198817""","""Shear""",36,22.738
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",1,23.864
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",2,24.390
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",3,24.277
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",4,22.572
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",5,21.436
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",6,22.958
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",7,22.689
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",8,21.035
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",9,22.858
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",10,23.151
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",11,23.638
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",12,20.478
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",13,20.653
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",14,21.559
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",15,22.022
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",16,24.551
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",17,23.065
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",18,21.647
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",19,22.784
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",20,20.567
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",21,20.937
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",22,20.577
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",23,20.217
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",24,21.271
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",25,22.749
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",26,24.005
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",27,22.244
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",28,20.482
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",29,24.347
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",30,20.275
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",31,21.446
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",32,20.067
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",33,20.791
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",34,20.137
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",35,21.394
SHEAR_8.csv,"""05/09/19""","""14:51:26""","""KWB201""","""20198817""","""Shear""",36,22.258
